Source,Target,FoodCate,TransMode,ShipValue,ShipWeight,ShipTonMile
TX,TX,F07,T14,134.24,18.76,1923839.23
TN,IN,F08,T03,93.36,15.56,2826000.33
IL,KS,F05,T03,161.52,74.72,16513871.88
CO,WA,F07,T03,74.01,17.14,11677872.60
IA,NE,F02,T03,41.84,304.48,12866239.42
IL,IN,F07,T14,1.73,0.32,29665.27
WV,NJ,F05,T03,68.09,68.69,10848700.67
MT,KS,F07,T06,19.27,55.06,36012502.87
MN,AR,F05,T03,20.50,13.64,7001272.03
IA,OH,F04,T14,0.23,0.07,29553.88
CA,MN,F05,T03,25.66,7.39,7513728.71
WA,SC,F07,T06,24.62,71.41,103681434.03
NE,IA,F07,T03,405.49,716.13,53944649.27
OK,ND,F07,T00,1.91,14.42,9427689.26
NV,MI,F06,T03,0.58,0.12,117829.60
NE,KY,F02,T06,1.46,10.98,4681005.46
MD,LA,F08,T03,17.14,15.78,9720004.82
AL,HI,F00,T00,0.28,0.07,172788.20
VA,NC,F03,T03,468.96,348.84,27808265.26
ND,MT,F06,T06,0.48,4.90,1870267.19
SC,IL,F00,T00,8.88,31.72,17824138.83
DE,TX,F07,T14,0.03,0.01,4817.53
AK,AK,F03,T03,87.32,73.50,1593547.77
ME,MI,F05,T03,6.70,0.66,376953.58
IL,TX,F05,T03,962.53,485.83,286120633.00
NY,CT,F05,T03,568.03,186.94,13008742.93
VA,GA,F09,T03,25.69,0.98,189705.52
FL,NH,F05,T03,0.10,0.02,11105.28
AZ,FL,F03,T14,0.19,0.01,12370.50
NY,MD,F03,T14,1.94,0.18,45586.75
MI,MI,F02,T06,203.32,1627.10,111572296.61
GA,NJ,F07,T03,52.95,84.63,33099491.76
PA,CA,F07,T00,6.17,19.57,31615958.38
NC,GA,F03,T06,27.04,76.47,27797859.96
WA,NM,F07,T03,19.26,67.32,53763467.05
FL,MO,F07,T03,101.25,145.77,90279570.93
OH,FL,F04,T03,114.85,118.40,66262585.60
NC,AL,F07,T03,155.52,182.60,43433720.26
MI,MI,F04,T03,656.52,3775.14,71399604.76
UT,WI,F07,T03,53.98,28.07,21229043.83
ID,VA,F03,T03,113.70,113.44,132711259.20
SD,MN,F03,T06,25.79,109.56,29059259.03
NY,IL,F03,T14,0.84,0.11,35165.39
LA,MN,F00,T00,0.29,1.37,1023168.89
MT,TX,F07,T14,0.29,0.03,28466.83
TN,OK,F05,T03,33.82,13.88,6062317.11
VA,GA,F08,T03,21.69,29.68,8431380.83
HI,MI,F05,T11,2.03,0.14,310459.83
OR,SD,F03,T03,1.39,1.97,1660459.22
NE,SC,F02,T03,0.27,0.05,33812.33
GA,SC,F08,T03,53.47,150.27,22137168.09
NY,CA,F08,T03,120.90,65.43,90071664.67
MO,OK,F07,T00,66.68,153.56,25499291.21
NC,MD,F04,T03,47.16,79.82,11761547.12
VA,OR,F00,T00,0.08,0.00,2830.00
GA,SC,F09,T14,0.06,0.00,87.39
WA,MD,F03,T14,0.76,0.10,134671.41
TX,NE,F06,T03,11.79,17.70,8529460.91
ND,CA,F04,T06,28.74,250.21,291710927.44
NY,DC,F02,T03,94.13,168.98,28135920.12
ME,VA,F03,T14,19.22,0.61,222135.36
NJ,RI,F08,T03,19.36,26.48,2480834.83
NC,DC,F07,T14,0.06,0.02,2713.85
HI,MA,F07,T14,0.29,0.03,74289.98
CO,UT,F03,T14,0.00,0.00,100.28
MO,GA,F05,T03,96.81,90.76,37905427.00
VA,CA,F05,T03,28.93,7.42,9782879.24
LA,TX,F04,T03,107.81,532.64,52172860.20
OH,OH,F03,T14,8.62,0.64,17889.92
IA,IA,F03,T00,34.16,175.02,4577779.46
CA,CO,F08,T06,74.24,84.62,67438651.29
LA,TX,F05,T03,644.61,1042.85,196044754.08
LA,MS,F07,T03,211.09,422.11,42030879.42
OK,OK,F01,T03,49.33,36.40,5514096.36
MN,PA,F05,T03,72.69,47.35,29406435.49
FL,MI,F05,T03,42.58,15.81,9617774.92
TN,NM,F07,T03,13.71,17.00,8872765.52
MO,TX,F07,T14,9.87,0.37,170006.88
SD,GA,F00,T00,7.84,22.52,19538333.23
VA,NY,F04,T03,10.40,18.51,5398594.13
CA,ID,F04,T14,0.18,0.01,4862.41
TN,TN,F07,T00,34.13,133.03,14729830.09
FL,ID,F07,T03,0.36,0.60,783572.49
IA,OH,F04,T03,134.74,192.66,52723996.61
NJ,ND,F03,T03,19.63,13.57,9785498.81
KS,MN,F08,T03,0.36,0.46,120299.00
PA,NY,F07,T14,31.91,4.23,355315.34
ND,NE,F07,T06,30.57,48.70,18604809.44
OR,WY,F08,T14,0.01,0.00,3030.98
WY,OH,F09,T03,0.15,0.02,17453.45
ID,UT,F04,T03,3.95,32.00,5449707.90
TX,AL,F05,T03,106.94,56.03,25637765.54
NM,SC,F03,T03,20.14,16.51,12518006.77
WA,TX,F03,T14,0.25,0.01,8023.60
VA,CA,F06,T03,39.40,25.41,32606165.97
OR,SC,F03,T03,1.71,4.72,7112975.50
AL,TX,F05,T03,716.67,856.06,311865979.55
NJ,PA,F03,T03,638.82,703.95,36152357.14
KS,VA,F04,T00,11.71,8.13,6056794.12
OR,MS,F06,T03,12.10,8.87,10876788.55
MI,MN,F08,T14,0.00,0.00,238.51
CA,WI,F05,T11,8.88,1.32,1203793.31
NY,OH,F00,T00,0.14,0.15,22377.96
OH,KY,F02,T03,24.39,125.27,15380651.49
OK,WI,F07,T03,12.32,9.83,3709388.87
ID,NJ,F03,T14,1.66,0.01,6671.89
CA,AK,F00,T00,6.33,3.55,4858242.88
IN,MA,F06,T03,10.91,11.19,5154577.41
TN,GA,F09,T03,27.45,1.23,105253.32
GA,NC,F06,T03,125.16,127.04,18207910.19
ID,OR,F07,T03,122.60,292.11,51317530.70
NY,NY,F07,T00,1.72,12.65,1356337.41
KS,AR,F04,T03,147.60,666.87,132104651.05
PA,AR,F09,T14,10.02,0.28,175352.58
LA,IA,F06,T06,34.48,215.83,127301578.73
ME,FL,F08,T03,0.94,1.65,1214091.42
WI,VA,F04,T14,2.96,0.94,422190.73
MI,PA,F03,T03,29.68,49.60,15518848.43
KS,CO,F00,T00,1.64,2.43,443377.13
MS,MS,F07,T03,1269.64,2610.82,76244917.50
DE,CA,F08,T03,2.69,2.37,3409055.79
PA,OK,F07,T03,13.42,10.64,6721692.42
NE,NE,F06,T06,579.43,5183.21,900237962.63
ND,MI,F03,T03,10.16,20.58,8600312.68
CT,PA,F06,T14,2.74,0.51,36091.29
IL,MS,F03,T03,1.07,0.13,36924.06
CA,KY,F09,T03,0.00,0.00,328.82
AR,MI,F08,T03,11.04,5.15,2383749.57
CA,WV,F03,T03,11.04,13.16,15930608.37
CA,CT,F07,T03,101.08,69.01,104328336.18
VT,ME,F08,T03,0.05,0.04,6040.63
AZ,SD,F07,T14,0.31,0.01,6654.32
AK,CA,F05,T00,20.56,6.83,10461352.53
MI,MT,F07,T14,0.12,0.01,6286.49
CO,CA,F03,T03,70.93,89.24,44670916.30
SD,MA,F04,T03,1.27,2.03,1663827.00
GA,SC,F09,T03,1.19,0.05,6552.23
GA,MT,F09,T14,0.50,0.01,12079.69
OK,IN,F06,T03,7.69,8.90,3428238.39
MT,AZ,F07,T14,0.00,0.00,61.97
NJ,KY,F06,T03,6.52,2.86,1105695.40
GA,FL,F07,T03,1340.60,1698.75,365007363.85
WI,TN,F07,T03,357.31,280.28,105268951.48
WI,ME,F06,T03,2.65,1.33,946561.00
LA,OR,F07,T03,6.83,14.79,19365147.68
OH,MO,F08,T03,21.99,48.49,9552913.00
ND,IN,F06,T06,1.88,11.86,4623464.70
CA,GA,F07,T03,769.79,925.39,1096480191.26
MO,LA,F02,T06,4.56,38.69,12613287.91
AL,CO,F05,T03,35.05,22.90,16040552.58
KY,WI,F08,T03,98.99,34.00,8527037.60
CA,WA,F03,T03,382.32,543.18,273400545.40
SC,OH,F06,T03,273.16,219.79,60922378.40
TX,PA,F06,T14,4.74,1.15,857637.71
ID,MT,F03,T03,7.27,5.73,1457460.04
MI,UT,F06,T03,2.73,2.91,2313239.23
UT,MI,F04,T03,1.99,2.95,2561976.81
PA,PA,F07,T03,13583.80,30299.12,631655711.91
AL,TN,F09,T14,0.84,0.02,5087.07
OR,IL,F07,T14,0.14,0.00,4252.59
NJ,PA,F03,T14,0.36,0.04,5109.41
NJ,NJ,F00,T00,88.76,21.07,140684.13
MD,PA,F02,T03,52.32,344.75,18859061.79
AR,OK,F05,T03,532.76,446.01,54015593.27
GA,TN,F06,T03,155.34,121.62,19550217.29
TX,MO,F06,T03,190.35,118.07,34148038.19
CA,KY,F08,T14,0.02,0.01,8634.53
OK,SD,F06,T14,0.01,0.00,1536.01
OR,MA,F03,T03,17.01,21.41,33141968.23
NV,UT,F06,T03,10.54,1.83,355639.80
KS,NM,F04,T14,0.89,0.17,60375.64
NC,NE,F02,T14,0.96,7.64,4597668.23
AZ,ND,F03,T03,0.26,0.90,914707.59
IL,MN,F06,T03,104.41,145.26,28250642.17
GA,CO,F03,T03,4.91,4.09,3263907.85
GA,VA,F06,T14,0.00,0.00,981.91
OH,TX,F00,T00,1.08,0.17,96499.18
MN,MD,F03,T03,1.00,0.38,223964.78
VA,MO,F08,T14,0.15,0.04,18710.47
AK,AK,F09,T14,26.59,0.21,68733.38
HI,HI,F07,T14,12.96,1.19,125046.79
NJ,CT,F03,T03,669.22,898.54,77538880.10
MI,KS,F03,T03,1.32,3.24,1085519.98
TX,GA,F05,T14,2.42,0.09,45692.02
OK,LA,F04,T03,5.80,14.16,3902676.19
MT,MA,F07,T14,0.00,0.00,266.95
MI,FL,F07,T03,93.61,95.94,64681390.29
ID,CA,F07,T14,70.33,4.33,2125395.74
MO,MO,F08,T14,0.06,0.02,1088.90
CT,MI,F06,T03,6.93,2.53,1131779.55
FL,IA,F07,T14,0.18,0.00,901.40
VA,KY,F09,T03,7.11,0.48,120414.36
NJ,CT,F02,T03,2.46,0.68,16963.35
NJ,MI,F07,T03,486.28,386.46,133763759.34
MO,NJ,F01,T03,2.82,0.03,17416.98
OR,OH,F07,T14,0.39,0.18,223186.29
CA,FL,F07,T03,907.61,1014.17,1391325324.37
TX,WI,F06,T14,0.20,0.07,45795.58
TX,MT,F06,T14,0.00,0.00,42.76
WV,LA,F07,T03,0.68,0.99,519955.44
NJ,PA,F07,T14,72.49,12.83,1065352.02
OH,UT,F07,T03,262.47,276.61,233638771.78
MD,TX,F07,T03,249.56,130.98,93200834.34
SD,TX,F00,T00,0.01,0.00,2843.03
OR,AZ,F08,T14,1.37,0.26,154688.40
FL,KY,F06,T03,0.74,0.42,163131.96
KY,KY,F03,T07,91.82,404.04,1212108.91
GA,MT,F07,T14,0.28,0.03,29088.36
RI,VT,F03,T03,0.34,0.06,7772.94
MO,MN,F07,T03,155.82,1466.87,469697630.60
MA,OR,F05,T03,2.90,0.84,1308954.54
CA,IL,F00,T00,4.07,10.50,11766173.38
NC,NC,F04,T14,1.07,0.99,58231.25
TX,CO,F06,T03,421.57,265.53,121243467.88
IA,MN,F04,T06,294.44,1191.04,318724047.46
NJ,IL,F07,T03,954.80,604.77,251740066.49
TX,LA,F09,T03,74.94,12.83,1735718.76
KS,VA,F04,T03,0.45,0.28,164303.55
TN,TX,F07,T06,54.09,327.45,96956206.85
CA,AZ,F05,T11,7.67,1.20,224698.22
CA,CT,F08,T03,190.36,88.38,130819852.21
OH,MS,F03,T14,1.69,0.29,119504.99
PA,OH,F09,T14,9.43,0.25,58500.51
OH,CO,F04,T03,3.10,1.33,758916.16
DC,VA,F03,T03,1.15,0.73,6595.95
MA,CA,F07,T14,2.95,0.46,696526.70
CA,ID,F05,T00,0.40,0.20,99345.23
MI,PA,F08,T03,5.05,6.66,1671272.57
SD,TN,F00,T00,3.30,9.84,6165363.22
IL,KS,F06,T14,0.11,0.03,8581.29
TX,NM,F04,T03,118.03,802.02,91230328.93
CA,MT,F03,T14,1.58,0.38,254812.13
CA,NV,F01,T14,0.10,0.00,171.06
SC,GA,F04,T03,209.94,445.19,50569421.93
NH,CA,F07,T14,0.56,0.08,116126.87
NC,WI,F09,T14,2.13,0.05,22682.94
MA,UT,F06,T03,10.73,3.91,4677685.76
NC,NM,F05,T03,1.18,1.06,972876.38
MT,OR,F06,T06,10.76,69.10,30164267.24
CA,MN,F00,T00,5.65,4.82,5683271.24
WI,AZ,F07,T06,3.61,11.33,11214897.41
WI,PA,F05,T03,585.64,288.54,126020857.87
NM,NM,F04,T03,47.44,24.46,1196919.76
MO,FL,F05,T03,73.95,57.13,39321498.98
OR,IA,F07,T03,39.16,21.56,20080003.59
WA,KS,F08,T03,5.33,2.81,2368024.66
FL,NM,F07,T03,3.88,5.46,5299382.09
WI,CA,F09,T03,1.41,0.02,22589.24
KS,NV,F01,T03,0.69,0.01,5358.27
CO,NM,F03,T03,15.17,23.02,6379495.15
IA,VA,F05,T03,23.65,11.28,5362311.56
IL,SC,F08,T03,2.82,0.54,228331.31
IL,WA,F09,T14,0.93,0.04,38528.23
ME,AZ,F03,T03,0.04,0.01,9288.14
CT,MS,F07,T14,4.13,0.51,308254.85
TX,VT,F06,T03,1.16,0.62,540600.51
OH,NC,F07,T00,23.57,100.90,29916597.38
TN,PA,F04,T14,0.96,0.08,29649.78
MA,PA,F05,T03,194.49,67.14,11305703.87
ID,NV,F06,T06,1.04,7.30,2538409.10
OK,MD,F05,T03,0.70,0.25,152171.08
CA,ME,F07,T03,185.77,248.66,404923242.60
IL,OK,F09,T14,0.00,0.00,158.88
SC,ID,F06,T03,0.02,0.05,57959.99
TN,AR,F07,T14,18.06,0.35,56062.61
TX,MS,F03,T14,7.14,1.39,555502.96
OH,MO,F02,T06,3.53,33.08,12207766.37
NY,ME,F04,T03,3.60,14.97,2803969.07
OH,IL,F06,T14,0.22,0.01,3458.06
SC,WI,F03,T14,0.08,0.00,793.72
MO,AR,F09,T14,5.59,0.28,54417.36
WA,MT,F02,T14,0.02,0.00,1119.44
CO,VA,F07,T03,28.51,3.44,3056371.34
OR,SC,F08,T03,0.00,0.00,225.79
OR,IL,F03,T14,0.14,0.07,74863.42
KS,FL,F04,T03,105.03,116.82,84640837.46
UT,KY,F07,T14,0.09,0.00,1104.90
CA,FL,F06,T00,0.33,0.51,808416.17
KY,OR,F06,T03,0.27,0.33,396408.77
OK,NY,F05,T03,61.39,69.10,39348022.24
WI,IN,F08,T03,118.93,429.13,40262592.78
OR,AZ,F08,T03,0.95,1.56,926017.44
CT,IL,F08,T03,0.88,0.64,273956.20
MT,MO,F07,T06,6.58,18.79,11715985.99
SD,MN,F04,T06,35.45,167.32,38768029.41
MA,NC,F07,T03,17.29,15.05,5793777.13
MN,NC,F06,T14,0.01,0.00,3575.93
NE,VA,F07,T06,21.82,144.91,100936758.29
MA,NY,F00,T00,18.08,9.57,1143652.86
CA,MA,F04,T14,0.02,0.00,7209.18
OH,FL,F05,T14,0.05,0.01,6291.52
MI,MI,F02,T03,539.26,4147.85,153576812.31
GA,VA,F03,T14,0.95,0.10,33294.76
NY,UT,F05,T03,5.64,1.08,1135530.52
WA,CA,F03,T14,5.03,0.56,305977.82
MA,LA,F07,T03,22.83,7.81,5856704.10
NJ,NJ,F08,T03,4421.17,3728.70,45337143.98
AL,AK,F00,T00,0.08,0.06,98618.43
GA,MI,F08,T03,22.08,40.85,14662483.09
MN,TX,F00,T00,64.28,27.56,25035437.65
NM,KS,F03,T03,1.58,0.99,431465.68
MA,NV,F05,T03,1.26,0.17,230813.19
WY,CO,F07,T03,17.81,40.02,3819386.15
NC,NJ,F01,T14,1.04,0.30,76125.95
MI,IL,F05,T03,579.53,291.00,31495747.08
MO,CO,F05,T03,25.29,28.54,11126113.70
SD,ND,F03,T14,0.42,0.05,14262.75
CO,TX,F02,T03,2.22,16.44,2548044.13
MD,IL,F03,T14,2.49,0.14,49752.95
NJ,MI,F07,T14,4.75,0.96,335191.08
NH,MA,F05,T14,0.01,0.00,164.48
ME,OH,F03,T14,0.92,0.04,15211.64
PA,LA,F09,T14,2.31,0.03,20183.86
NC,PA,F04,T03,22.50,56.96,12479502.04
MN,NM,F04,T03,3.24,1.77,1165336.47
UT,OK,F04,T03,7.46,5.88,3565211.23
OH,IL,F04,T11,21.09,59.90,37898098.07
HI,HI,F08,T14,0.78,0.12,19798.95
MT,KY,F04,T14,0.07,0.01,4664.87
NE,NY,F02,T06,2.96,22.28,11340407.71
HI,NC,F07,T11,0.05,0.01,23659.02
MN,OR,F00,T00,34.31,94.82,89988255.58
WY,IN,F07,T03,3.84,8.93,4838378.22
TX,MI,F09,T14,0.03,0.00,1103.87
NE,CA,F07,T00,195.96,1142.15,989821895.20
AL,MD,F08,T03,1.60,0.22,88576.12
CT,OK,F03,T14,0.08,0.00,3239.89
IL,NY,F00,T00,0.01,0.00,1036.40
IN,KY,F02,T03,142.47,19.76,3147553.88
GA,KY,F04,T03,29.61,51.86,8292929.19
KY,WA,F06,T03,1.53,1.08,1291504.91
FL,AZ,F05,T03,13.55,3.23,3609060.76
IL,MT,F03,T14,2.28,0.23,160933.16
UT,SC,F03,T03,12.27,2.44,2437889.59
MO,FL,F07,T03,83.01,60.44,39778344.72
MI,KY,F03,T14,0.56,0.04,12226.87
AL,TN,F08,T03,0.26,0.07,7423.56
CT,VA,F00,T00,0.79,0.94,261894.79
IL,MS,F02,T06,349.05,3172.34,963950949.07
CO,NM,F04,T03,10.11,32.38,4516058.17
AL,OH,F09,T14,0.38,0.01,4718.57
NY,KS,F09,T14,0.11,0.00,2617.96
MA,WI,F07,T03,19.49,12.19,7182117.99
NJ,PA,F04,T03,10.16,5.23,242512.69
AZ,OK,F07,T03,45.39,10.48,5540643.83
IL,TN,F00,T00,180.14,350.32,96705802.17
ME,AZ,F05,T14,0.04,0.00,5139.30
NY,SC,F03,T14,0.63,0.00,1638.98
WA,WI,F04,T03,0.16,1.61,1424614.15
VA,NM,F05,T03,1.43,0.37,345623.53
OH,ME,F02,T06,18.11,162.04,79563058.11
ND,TX,F03,T03,14.26,74.98,52175474.74
GA,OH,F07,T00,3.71,9.57,4533526.60
NY,OR,F07,T14,0.66,0.06,81396.29
NJ,IL,F07,T00,128.59,112.36,52361567.19
OK,CA,F00,T00,0.06,0.03,20873.42
WI,NJ,F04,T14,6.33,1.94,864936.45
FL,TX,F09,T00,8.30,0.37,250381.84
AL,TN,F07,T14,0.27,0.06,7349.08
TX,ID,F07,T03,0.25,0.17,163293.10
KY,AL,F08,T03,69.37,33.20,7811236.81
TN,NE,F00,T00,12.48,33.95,15683624.79
KY,TX,F08,T00,0.10,0.02,10398.81
AR,IN,F07,T14,0.29,0.02,7647.40
SD,AZ,F02,T06,64.79,441.60,486862313.73
MN,TX,F04,T00,38.59,223.28,119418231.63
VA,MD,F08,T14,0.15,0.03,1856.58
VA,AR,F07,T03,5.71,12.85,6669641.24
TN,GA,F03,T03,292.94,443.87,57532092.69
CO,TN,F05,T03,25.09,7.74,4495529.44
VT,OR,F07,T03,21.43,17.89,27117933.91
KY,NJ,F07,T03,27.43,65.71,27123112.15
AR,OK,F03,T03,38.51,272.07,69707799.60
SC,CA,F04,T14,0.08,0.01,19269.37
HI,CA,F07,T00,28.54,9.21,12586722.98
IN,IL,F03,T06,3.80,13.98,1167042.99
CO,OK,F02,T03,6.67,48.60,15186964.94
VA,LA,F07,T03,5.25,7.95,4091561.20
WI,IL,F04,T14,17.85,4.54,252687.07
WY,UT,F07,T14,0.21,0.04,9189.73
NH,TN,F07,T11,0.03,0.00,933.08
IL,VA,F07,T03,157.66,188.62,73213159.66
GA,KY,F03,T06,14.21,14.21,4418578.53
TX,MD,F04,T14,0.64,0.23,179761.54
MO,KS,F07,T03,641.33,1321.46,50289816.76
IN,SC,F04,T03,10.30,23.78,8192422.28
MO,AR,F07,T03,88.95,218.46,28568438.09
IL,CA,F07,T00,361.79,758.40,894595350.47
NH,NC,F05,T14,0.00,0.00,350.29
CA,VA,F08,T00,21.76,16.23,25553711.23
NC,RI,F05,T03,21.25,26.93,11360928.22
SD,LA,F07,T03,4.85,3.78,2568257.55
NJ,NH,F06,T03,7.44,9.82,1776674.80
CO,AZ,F02,T14,0.00,0.00,1103.27
WA,WI,F06,T03,4.50,9.45,8213023.45
ID,OR,F07,T14,1.63,0.09,17142.82
NE,ID,F09,T03,0.68,0.03,14457.29
NE,OH,F07,T00,7.20,15.48,5951770.47
NE,IA,F09,T14,2.06,0.09,5323.92
MN,AR,F07,T14,2.22,0.27,130822.57
CA,TN,F04,T14,0.35,0.04,53632.14
CA,AK,F08,T00,1.11,0.62,828407.49
VT,TX,F06,T14,0.90,0.14,132025.57
OR,NC,F08,T14,0.34,0.06,85412.91
MN,IN,F07,T03,517.14,385.99,115840893.02
NY,TX,F06,T03,141.01,48.85,42391435.85
LA,CT,F00,T00,12.28,57.15,53375373.47
OH,KY,F07,T14,5.84,0.31,45123.17
WI,ND,F07,T14,0.59,0.02,5639.06
CA,WA,F07,T03,1945.90,3179.74,1513468696.96
NE,KS,F09,T03,290.34,35.40,5359112.85
ID,KS,F07,T06,95.03,225.02,138857798.18
MD,MD,F08,T03,2181.79,1486.35,12166691.55
NY,WA,F05,T03,0.28,0.15,187777.96
KY,KY,F03,T03,634.68,1202.03,18364845.42
LA,MD,F06,T03,47.63,56.55,32562343.92
SC,VA,F05,T03,62.43,55.34,9158283.51
LA,FL,F08,T03,3.50,5.22,1650849.60
IL,RI,F07,T14,1.01,0.13,63044.60
OK,UT,F04,T14,0.39,0.14,83540.57
TX,GA,F04,T06,2.97,2.59,1529853.62
MA,NH,F06,T03,17.96,15.83,350022.46
MN,MN,F07,T06,37.59,106.24,19331411.35
OK,MO,F07,T03,193.30,767.31,117780495.02
ME,AZ,F05,T03,0.02,0.00,2678.69
FL,PA,F07,T14,0.02,0.00,2177.40
NC,IN,F06,T14,1.54,0.05,13972.09
GA,AR,F06,T03,1.33,0.85,248989.86
ME,NH,F04,T14,1.08,0.22,6650.01
NC,LA,F06,T03,121.00,66.66,26155531.75
MS,IA,F04,T03,4.66,21.13,8261624.85
WI,OK,F05,T03,26.91,13.69,5706434.18
IA,SD,F05,T03,3.47,3.16,145213.40
IA,WI,F06,T03,295.28,367.73,48946272.33
PA,TX,F03,T03,25.83,27.65,20044026.83
MN,IN,F08,T03,7.22,3.99,1026700.32
NJ,AZ,F06,T03,8.61,11.17,13737984.18
NY,CO,F03,T14,0.54,0.05,46059.83
ID,FL,F08,T03,0.22,0.08,98881.02
KY,MN,F09,T14,0.87,0.06,22263.41
WV,PA,F09,T14,1.01,0.07,5078.98
LA,TX,F02,T03,109.03,779.58,100306669.66
TN,HI,F07,T14,6.95,0.21,436723.46
FL,GA,F03,T14,0.17,0.04,11438.72
TX,AZ,F06,T03,26.44,40.08,16288468.71
FL,MI,F07,T03,165.30,162.49,102708191.84
IA,WA,F03,T06,651.25,2645.25,2571184043.05
SC,KS,F04,T03,4.20,1.04,587099.81
MO,AZ,F06,T03,25.22,80.54,50165185.04
KY,MI,F05,T14,0.02,0.01,1929.42
GA,ND,F09,T14,0.22,0.01,10111.07
UT,UT,F08,T03,320.06,460.97,4632240.69
NH,AL,F08,T03,0.43,0.73,451391.06
NE,VA,F09,T03,2.15,1.07,701120.81
SC,NY,F05,T03,115.92,105.10,39784969.19
UT,GA,F03,T14,0.18,0.00,4071.75
MO,KS,F04,T03,216.40,1046.47,98090227.31
ND,NY,F07,T06,18.02,54.14,34731174.00
WI,OK,F07,T14,8.96,2.08,1005035.17
NJ,DC,F07,T03,10.51,2.57,179044.40
IL,DC,F08,T03,0.11,0.02,7485.64
KS,IL,F04,T14,2.00,0.27,66121.12
OH,MD,F03,T14,1.60,0.15,30314.10
WA,MI,F07,T00,0.23,0.49,620064.63
OH,NC,F03,T06,129.37,562.47,206987511.59
CA,TN,F08,T14,0.60,0.04,54120.52
IN,ME,F07,T14,0.34,0.01,5405.57
IN,MN,F07,T06,24.89,243.04,55797881.02
IN,LA,F07,T06,34.74,628.13,276378905.62
PA,AR,F07,T14,0.53,0.05,26177.09
NE,MO,F07,T03,150.12,323.05,38542615.73
CA,AL,F03,T14,0.15,0.03,29597.30
TX,TX,F07,T06,105.12,528.21,115814112.56
NE,UT,F04,T14,0.06,0.00,1239.81
OH,IA,F04,T03,14.76,12.71,3507160.47
ME,UT,F04,T14,0.32,0.02,24671.72
NC,ME,F04,T03,12.90,23.32,9060979.28
NJ,IA,F06,T03,32.62,51.02,26703034.88
WY,WV,F09,T03,0.18,0.02,23215.55
WA,IN,F03,T14,1.50,0.15,161336.98
PA,KY,F08,T03,0.66,2.32,684943.98
NY,WY,F07,T03,12.76,9.34,6874887.60
CA,OR,F08,T00,89.31,231.92,80707008.85
CA,GA,F08,T00,67.91,101.57,138803702.54
TN,VT,F07,T14,5.49,0.29,198910.08
MA,NM,F03,T03,3.14,1.73,1947122.01
MN,ND,F07,T03,301.75,1002.79,139731109.99
OR,AR,F08,T03,0.06,0.02,25438.90
MS,FL,F00,T00,0.02,0.00,554.07
AR,CA,F08,T00,33.20,15.49,15182734.20
IL,ME,F07,T14,0.33,0.04,24762.50
KY,LA,F09,T14,0.03,0.00,1589.95
MA,OH,F06,T14,0.03,0.02,6107.83
OH,LA,F05,T14,1.22,0.19,95107.51
WA,OK,F05,T03,0.43,0.20,209045.25
IN,GA,F06,T03,339.27,346.64,110484720.80
HI,HI,F09,T03,91.99,1.26,8750.47
OR,WI,F08,T03,0.05,0.01,12704.16
CA,CT,F08,T14,0.19,0.03,51108.96
MO,TN,F00,T00,8.96,0.50,298417.11
FL,TN,F09,T14,6.66,0.24,84149.98
IA,FL,F06,T03,25.28,30.57,21714149.43
MD,PA,F06,T03,154.16,237.20,12949315.96
MI,KY,F06,T03,27.77,14.55,2780353.75
WA,VA,F08,T03,1.15,5.49,7748764.39
MA,AL,F05,T03,2.23,0.97,610553.25
OH,WV,F08,T03,92.17,190.20,21344741.74
CT,CT,F08,T03,1434.45,902.29,9963172.02
ID,LA,F04,T03,5.52,16.77,18482856.12
MS,LA,F02,T03,7.03,13.81,1578545.70
UT,VA,F08,T03,0.65,0.79,881448.72
IL,GA,F09,T03,3.08,0.33,122191.98
SC,FL,F07,T03,90.20,202.45,53658795.59
NV,NY,F07,T03,7.49,3.72,4551076.39
NJ,CA,F08,T03,79.49,39.04,54319217.04
MT,CA,F07,T06,14.03,111.11,108191507.80
WY,NC,F09,T14,0.04,0.00,5028.66
MA,MO,F07,T03,39.52,56.08,33391810.02
CT,RI,F03,T14,0.05,0.00,51.34
IL,MI,F07,T14,2.46,0.63,86579.73
IL,NH,F05,T03,40.57,6.72,3541972.11
NJ,SC,F07,T03,210.63,85.92,29497380.49
IN,GA,F00,T00,50.48,222.06,110700904.29
TX,FL,F06,T14,1.82,0.51,286411.65
VA,UT,F03,T03,1.14,0.83,867393.51
TN,TN,F09,T03,666.37,23.22,1367848.81
GA,WA,F07,T14,0.06,0.01,17244.88
TX,MO,F03,T14,9.29,2.35,993723.80
AR,OK,F07,T14,1.14,0.22,43947.26
OK,TN,F00,T00,0.06,0.01,1879.12
KS,PA,F00,T00,7.74,11.17,8243679.63
NE,NY,F04,T14,0.99,0.15,96916.64
NE,AL,F04,T03,57.21,50.76,23471398.05
HI,SD,F03,T11,0.14,0.01,19715.21
KS,KS,F05,T14,3.40,0.38,24873.87
IN,CO,F03,T03,1.00,0.32,185351.75
WV,OH,F05,T03,24.43,26.99,4381911.83
FL,NV,F07,T14,0.04,0.00,3594.82
IL,NV,F08,T03,11.64,2.98,2654227.86
IA,IL,F09,T03,46.49,0.98,20006.14
WA,WA,F02,T03,236.73,2227.96,41823669.65
NJ,MS,F03,T03,65.19,43.23,26697426.76
UT,OH,F04,T03,0.96,1.34,1156897.28
